price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
25750000,6,6.0,2184.207862,Manhattan,building,multi-family home,manhattan,10021,new york,40.7747817,-73.9639595,11789.17100702204
25500000,5,2.373860858,2184.207862,Manhattan,building,townhouse,manhattan,10014,new york,40.7361176,-74.0064866,11674.713036080078
25000000,7,2.373860858,20000.0,Manhattan,,townhouse,tribeca,10013,new york,40.7213288,-74.0092558,1250.0
25000000,6,8.0,2184.207862,Manhattan,building,townhouse,manhattan,10128,new york,40.782683,-73.9586904,11445.797094196156
25000000,3,2.373860858,2184.207862,Brooklyn,building,townhouse,brooklyn,11201,new york,40.6975406,-73.9938611,11445.797094196156
25000000,6,6.0,2184.207862,Manhattan,building,townhouse,manhattan,10065,new york,40.7659809,-73.9689839,11445.797094196156
25000000,5,6.0,4089.0,Manhattan,accommodation.apartment,condo,manhattan,10199,new york,40.7481933,-74.006941,6113.96429444852
24990000,7,6.0,8500.0,Manhattan,building,townhouse,manhattan,10022,new york,40.7577238,-73.9597924,2940.0
24950000,7,5.0,12000.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7700688,-73.9679334,2079.1666666666665
24800000,6,8.0,2184.207862,Manhattan,building,townhouse,manhattan,10021,new york,40.772929,-73.9635462,11354.230717442586
24500000,6,8.0,8400.0,Manhattan,building,house,manhattan,10065,new york,40.7675628,-73.967656,2916.6666666666665
24500000,4,6.0,5427.0,Manhattan,,condo,upper east side,10065,new york,40.7677424,-73.9700367,4514.464713469689
23900000,6,2.373860858,7110.0,Manhattan,building,townhouse,manhattan,10023,new york,40.7785441,-73.9840907,3361.462728551336
23000000,5,6.0,7058.0,Manhattan,building,townhouse,manhattan,10011,new york,40.7439188,-74.0014359,3258.713516576934
22500000,5,6.0,8725.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7669348,-73.9701575,2578.7965616045844
22500000,4,2.373860858,4000.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7368312,-74.0024003,5625.0
22500000,4,2.373860858,9132.0,Manhattan,building,townhouse,manhattan,10011,new york,40.7427821,-73.9977697,2463.8633377135347
21500000,5,2.373860858,4179.0,Manhattan,building.accommodation,condo,manhattan,10037,new york,40.7847977,-73.9556597,5144.771476429768
21000000,5,2.373860858,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.7704869,-73.9648893,9614.469559124771
21000000,3,2.373860858,2184.207862,Manhattan,building,house,manhattan,10013,new york,40.7213862,-74.0021063,9614.469559124771
19995000,11,11.0,11110.0,Manhattan,building,townhouse,manhattan,10013,new york,40.7221603,-74.0078633,1799.7299729972997
19995000,6,2.373860858,8300.0,Manhattan,building,townhouse,manhattan,10011,new york,40.7326368,-73.998918,2409.0361445783133
19995000,7,6.0,8200.0,Manhattan,building,townhouse,manhattan,10028,new york,40.7777833,-73.962008,2438.4146341463415
19995000,6,8.0,8757.0,Manhattan,building,townhouse,manhattan,10011,new york,40.7318882,-73.9999891,2283.3162041795135
19995000,7,8.0,8900.0,Manhattan,building,multi-family home,manhattan,10010,new york,40.7397747,-73.9879891,2246.629213483146
19500000,5,7.0,2184.207862,Manhattan,building,house,manhattan,10028,new york,40.7776535,-73.957772,8927.721733473001
19499999,4,4.0,10000.0,Manhattan,building,house,manhattan,10013,new york,40.7195687,-74.0094317,1949.9999
18950000,4,4.0,5075.0,Manhattan,building.residential,condo,manhattan,10013,new york,40.7219635,-74.0033414,3733.9901477832514
18500000,4,4.0,4856.0,Manhattan,,condo,soho,10012,new york,40.7238868,-74.0021541,3809.719934102142
18000000,6,6.0,2184.207862,Manhattan,,co-op,manhattan,10065,new york,40.7676314,-73.9668788,8240.973907821231
17995000,6,7.0,8068.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7871816,-73.96924,2230.4164600892414
17900000,6,4.0,2184.207862,Manhattan,,co-op,manhattan,10023,new york,40.7713789,-73.9798579,8195.190719444447
17500000,5,6.0,5499.0,Manhattan,building,condo,manhattan,10007,new york,40.7143354,-74.0087443,3182.396799418076
17500000,7,4.0,6300.0,Manhattan,building,condo,manhattan,10013,new york,40.7193658,-74.0072206,2777.777777777778
16995000,4,4.0,3310.0,Manhattan,building.residential,condo,manhattan,10010,new york,40.7405179,-73.9881093,5134.441087613293
16995000,5,4.0,4230.0,Manhattan,building,multi-family home,manhattan,10014,new york,40.7328257,-74.0048853,4017.7304964539007
16800000,8,16.0,33000.0,Staten Island,building,house,staten island,10304,new york,40.5950017,-74.1064235,509.09090909090907
16500000,5,4.0,4105.0,Manhattan,building.residential,condo,manhattan,10023,new york,40.7814599,-73.9806864,4019.4884287454324
16500000,2,2.0,5834.0,Manhattan,building,house,manhattan,10011,new york,40.7420282,-73.9997276,2828.248200205691
16500000,5,6.0,5129.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7641404,-73.9673899,3217.001364788458
15995000,5,2.373860858,2184.207862,Manhattan,building,townhouse,manhattan,10014,new york,40.7311289,-74.0048678,7323.0209808667005
15990000,8,8.0,6000.0,Manhattan,building,townhouse,manhattan,10075,new york,40.7740611,-73.9582952,2665.0
15900000,4,4.0,3698.0,Manhattan,accommodation.hotel,condo,manhattan,10019,new york,40.7646573,-73.9744439,4299.621416982152
15850000,5,6.0,2184.207862,Manhattan,building,townhouse,manhattan,10128,new york,40.7857744,-73.9562222,7256.635357720363
15500000,5,5.0,4193.0,Manhattan,building,condo,manhattan,10075,new york,40.7766637,-73.9615947,3696.6372525637967
15500000,4,6.0,2184.207862,Manhattan,,co-op,manhattan,10029,new york,40.7985635,-73.943597,7096.394198401616
15500000,5,6.0,4134.0,Manhattan,,condo,manhattan,10023,new york,40.7744463,-73.9825007,3749.395258829221
15000000,8,6.0,2184.207862,Brooklyn,building.residential,townhouse,brooklyn,11201,new york,40.6948972,-73.9925741,6867.478256517694
15000000,4,4.0,2184.207862,Manhattan,accommodation.hotel,condo,manhattan,10036,new york,40.7563378,-73.982217,6867.478256517694
15000000,3,2.0,2184.207862,Queens,building.residential,house,queens,11432,new york,40.70971,-73.790302,6867.478256517694
15000000,4,6.0,2184.207862,Manhattan,,co-op,manhattan,10065,new york,40.7668419,-73.9707457,6867.478256517694
15000000,6,8.0,2184.207862,Manhattan,,co-op,manhattan,10075,new york,40.7753111,-73.9603272,6867.478256517694
15000000,2,2.0,2625.0,Manhattan,building.residential,condo,manhattan,10022,new york,40.7615061,-73.9717996,5714.285714285715
14995000,6,2.373860858,8500.0,Brooklyn,building.residential,condo,brooklyn,11201,new york,40.6935342,-74.0002618,1764.1176470588234
14995000,3,0.0,2184.207862,Manhattan,building,townhouse,manhattan,10024,new york,40.786046,-73.9718342,6865.189097098854
14995000,5,2.373860858,6000.0,Manhattan,building,townhouse,manhattan,10021,new york,40.7719074,-73.9601359,2499.1666666666665
14950000,3,4.0,3228.0,Manhattan,,condo,manhattan,10010,new york,40.7423282,-73.9911409,4631.350681536555
14950000,4,4.0,4017.0,Manhattan,building.residential,condo,manhattan,10128,new york,40.780024,-73.9535283,3721.6828478964403
14900000,5,5.0,2184.207862,Manhattan,building,townhouse,manhattan,10023,new york,40.7758194,-73.9785263,6821.695068140909
14800000,8,10.0,2184.207862,Manhattan,building.residential,townhouse,manhattan,10003,new york,40.7345123,-73.9874441,6775.911879764124
14750000,6,6.0,8790.0,Manhattan,building.residential,house,manhattan,10021,new york,40.7703119,-73.967354,1678.043230944255
14600000,6,2.373860858,6630.0,Manhattan,building,townhouse,manhattan,10023,new york,40.7782059,-73.9790314,2202.1116138763196
14000000,5,2.373860858,7200.0,Brooklyn,building.residential,townhouse,brooklyn,11201,new york,40.6958593,-73.9925234,1944.4444444444443
14000000,3,2.373860858,2184.207862,The Bronx,building,multi-family home,the bronx,10463,new york,40.8879286,-73.9096657,6409.646372749847
14000000,3,2.373860858,23027.0,Manhattan,building,house,manhattan,10002,new york,40.7157769,-73.99357,607.9819342510965
13995000,7,2.373860858,9026.0,Brooklyn,building,townhouse,brooklyn,11215,new york,40.6712528,-73.9716506,1550.5207179259917
13995000,5,2.373860858,6815.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7813836,-73.9776937,2053.558327219369
13950000,6,6.0,6798.0,Manhattan,building,townhouse,manhattan,10003,new york,40.736891,-73.985669,2052.0741394527804
13650000,5,2.373860858,2184.207862,Manhattan,building,pending,manhattan,10021,new york,40.7686449,-73.9625686,6249.405213431101
13650000,6,2.0,6800.0,Manhattan,building.parking,townhouse,manhattan,10021,new york,40.7704277,-73.9609013,2007.3529411764705
13500000,5,7.0,2184.207862,Manhattan,building,pending,manhattan,10011,new york,40.7323524,-73.9993358,6180.730430865924
13000000,5,4.0,6000.0,Manhattan,building,house,manhattan,10025,new york,40.7929447,-73.9693548,2166.6666666666665
13000000,4,4.0,3844.0,Manhattan,building,condo,manhattan,10014,new york,40.7377131,-74.0087585,3381.8938605619146
12995000,5,4.0,4100.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7358634,-74.0022086,3169.512195121951
12995000,4,4.0,4155.0,Manhattan,building,condo,manhattan,10013,new york,40.7207039,-74.0027289,3127.557160048135
12995000,4,4.0,5608.0,Manhattan,building,townhouse,manhattan,10021,new york,40.7694487,-73.9634625,2317.225392296719
12950000,5,4.0,3344.0,Manhattan,,townhouse,manhattan,10014,new york,40.7363219,-74.0018035,3872.6076555023924
12850000,5,5.0,5139.0,Manhattan,building,contingent,manhattan,10023,new york,40.7764987,-73.9782935,2500.4864759680872
12500000,3,2.0,4000.0,Manhattan,building,condo,manhattan,10013,new york,40.7217614,-74.0013329,3125.0
12500000,9,2.373860858,10500.0,Manhattan,building,townhouse,manhattan,10003,new york,40.7305606,-73.9859258,1190.4761904761904
12500000,4,4.0,2938.0,Manhattan,building.residential,condo,manhattan,10007,new york,40.714922,-74.0070262,4254.594962559564
12500000,4,6.0,7500.0,Manhattan,building.residential,house,manhattan,10003,new york,40.7273703,-73.9870777,1666.6666666666667
12500000,5,2.373860858,2184.207862,Manhattan,,co-op,manhattan,10028,new york,40.7762654,-73.9595399,5722.898547098078
12495000,4,2.0,7825.0,Manhattan,building,house,manhattan,10028,new york,40.7780321,-73.9574506,1596.8051118210863
12495000,4,4.0,6310.0,Manhattan,building,townhouse,manhattan,10028,new york,40.7777566,-73.9600565,1980.190174326466
12495000,4,3.0,2184.207862,Manhattan,building,condo,manhattan,10012,new york,40.7265745,-73.9945558,5720.609387679238
12000000,4,4.0,3809.0,Manhattan,,condo,tribeca,10013,new york,40.7174584,-74.0038831,3150.4331845628776
12000000,10,10.0,5227.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7378493,-74.0042287,2295.7719533193035
12000000,4,2.373860858,5500.0,Manhattan,building,townhouse,manhattan,10075,new york,40.7756853,-73.9632303,2181.818181818182
11950000,6,5.0,5336.0,Manhattan,building,townhouse,manhattan,10021,new york,40.772751,-73.9650884,2239.5052473763117
11900000,6,2.373860858,9075.0,Manhattan,building.residential,townhouse,manhattan,10025,new york,40.8032028,-73.9687464,1311.2947658402204
11500000,6,7.0,4908.0,Manhattan,building.residential,condo,manhattan,10001,new york,40.7518261,-74.002774,2343.113284433578
11500000,5,5.0,5276.0,Manhattan,,condo,manhattan,10013,new york,40.7198832,-74.0033836,2179.6815769522364
11250000,5,6.0,4357.0,Manhattan,building.residential,house,manhattan,10035,new york,40.778004,-73.962547,2582.051870553133
11175000,4,6.0,3841.0,Manhattan,building,co-op,manhattan,10128,new york,40.7825765,-73.9578338,2909.3985941161154
11000000,5,2.373860858,2184.207862,Queens,building,townhouse,queens,11694,new york,40.5704687,-73.8558742,5036.150721446308
11000000,50,50.0,22035.0,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6376964,-73.9048363,499.20580894032224
11000000,4,4.0,3452.0,Manhattan,,condo,manhattan,10011,new york,40.7450569,-74.0027927,3186.558516801854
10999000,5,7.0,2184.207862,Manhattan,building,townhouse,manhattan,10024,new york,40.7836212,-73.9759437,5035.692889562541
10995000,7,6.0,9000.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7858802,-73.9811894,1221.6666666666667
10975000,3,4.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11201,new york,40.6963652,-73.9941542,5024.704924352112
10950000,8,8.0,9555.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7826176,-73.9820502,1145.9968602825745
10850000,4,2.373860858,13000.0,Manhattan,building,townhouse,manhattan,10065,new york,40.765596,-73.967349,834.6153846153846
10850000,4,2.373860858,4372.0,Manhattan,building,condo,manhattan,10024,new york,40.7895088,-73.9778147,2481.701738334858
10800000,5,6.0,4544.0,Brooklyn,building.residential,condo,brooklyn,11201,new york,40.692916,-74.0008815,2376.760563380282
10750000,8,2.373860858,7327.0,Manhattan,building,townhouse,manhattan,10065,new york,40.764757,-73.965815,1467.1761976252217
10750000,5,6.0,5771.0,Manhattan,building,townhouse,manhattan,10028,new york,40.776067,-73.9588179,1862.7620862935366
10750000,10,10.0,6532.0,Manhattan,building,townhouse,manhattan,10011,new york,40.7385972,-73.9951773,1645.7440293937539
10700000,42,43.0,27152.0,Staten Island,,multi-family home,staten island,10302,new york,40.6276713,-74.1423518,394.0777843252799
10500000,3,3.0,2753.0,Manhattan,building,condo,manhattan,10005,new york,40.7075029,-74.011653,3814.021067925899
10500000,5,6.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10021,new york,40.7753473,-73.9646138,4807.2347795623855
10500000,7,10.0,7040.0,Manhattan,building,townhouse,manhattan,10024,new york,40.7875734,-73.9721327,1491.4772727272727
10495000,7,4.0,5100.0,Brooklyn,building,townhouse,brooklyn,11201,new york,40.6919769,-73.9967879,2057.843137254902
10250000,7,6.0,5200.0,Manhattan,building,house,manhattan,10128,new york,40.7854792,-73.9528586,1971.1538461538462
10000000,5,4.0,6800.0,Manhattan,building,house,manhattan,10065,new york,40.764989,-73.9655331,1470.5882352941176
10000000,5,2.373860858,5660.0,Manhattan,building,townhouse,manhattan,10025,new york,40.791801,-73.9665998,1766.7844522968198
10000000,7,8.0,2184.207862,Manhattan,building.residential,multi-family home,manhattan,10011,new york,40.734814,-73.996305,4578.318837678462
9999000,4,6.0,4531.0,Manhattan,,foreclosure,manhattan,10028,new york,40.7779497,-73.959448,2206.7976164202164
9995000,3,4.0,2926.0,Manhattan,building,condo,manhattan,10016,new york,40.7412931,-73.981837,3415.9261790840737
9995000,4,4.0,2918.0,Manhattan,building,condo,manhattan,10028,new york,40.7810722,-73.9599463,3425.291295407814
9995000,3,4.0,2950.0,Manhattan,building.residential,condo,manhattan,10012,new york,40.724558,-74.004173,3388.135593220339
9975000,3,3.0,2241.0,Manhattan,building.residential,condo,manhattan,10023,new york,40.7697189,-73.9810746,4451.1378848728245
9950000,10,10.0,2184.207862,Manhattan,building,townhouse,manhattan,10128,new york,40.7852855,-73.9560385,4555.4272434900695
9950000,10,10.0,8000.0,Manhattan,building,townhouse,manhattan,10003,new york,40.7369927,-73.9868876,1243.75
9750000,8,7.0,7228.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7664631,-73.9679613,1348.9208633093526
9500000,4,4.0,3655.0,Brooklyn,building.residential,condo,brooklyn,11201,new york,40.7046228,-73.9878238,2599.1792065663476
9450000,2,3.0,3918.0,Manhattan,building,condo,manhattan,10012,new york,40.7228178,-74.00088,2411.944869831547
9000000,5,4.0,17860.0,Brooklyn,building,townhouse,brooklyn,11211,new york,40.7113609,-73.9608466,503.91937290033593
9000000,3,2.373860858,2184.207862,Brooklyn,building,house,brooklyn,11209,new york,40.6207751,-74.0273954,4120.486953910616
8999999,6,6.0,5500.0,Manhattan,building,house,manhattan,10065,new york,40.764386,-73.9658214,1636.3634545454545
8995000,5,4.0,4373.0,Manhattan,building.residential,condo,manhattan,10019,new york,40.7620381,-73.9808958,2056.9403155728332
8995000,5,4.0,5500.0,Manhattan,building,co-op,manhattan,10010,new york,40.7442721,-73.9907621,1635.4545454545455
8950000,4,2.0,2570.0,Brooklyn,building,house,brooklyn,11201,new york,40.6990407,-73.9929045,3482.490272373541
8950000,3,6.0,6336.0,Manhattan,building,townhouse,manhattan,10016,new york,40.7437415,-73.978774,1412.5631313131314
8950000,2,2.0,2270.0,Manhattan,building.residential,condo,manhattan,10011,new york,40.7412267,-73.9987741,3942.7312775330397
8900000,5,5.0,4297.0,Manhattan,building.residential,condo,manhattan,10023,new york,40.7779612,-73.9854593,2071.2124738189436
8850000,3,4.0,5094.0,Manhattan,,condo,soho,10013-1548,new york,40.7251196,-74.0049023,1737.3380447585394
8750000,6,6.0,2184.207862,Brooklyn,,house,bayridge,11209,new york,40.6282935,-74.0379695,4006.0289829686544
8750000,7,8.0,5000.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7345979,-74.0029107,1750.0
8750000,3,4.0,4275.0,Manhattan,building,townhouse,manhattan,10128,new york,40.7829849,-73.9535589,2046.7836257309941
8575000,6,6.0,5500.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7645068,-73.9653462,1559.090909090909
8575000,2,2.0,1830.0,Manhattan,building,condo,manhattan,10023,new york,40.7680474,-73.9835169,4685.792349726776
8525000,4,4.0,2863.0,Manhattan,building,condo,manhattan,10028,new york,40.7794854,-73.9561419,2977.645826056584
8500000,7,6.0,7000.0,Manhattan,building,house,manhattan,10013,new york,40.7223906,-74.0075502,1214.2857142857142
8500000,3,3.0,2080.0,Manhattan,building,condo,manhattan,10023,new york,40.7710757,-73.9809771,4086.5384615384614
8495000,3,4.0,4781.0,Manhattan,building,condo,manhattan,10013,new york,40.7189873,-74.0038646,1776.8249320225893
8250000,6,6.0,3920.0,Manhattan,building.residential,condo,manhattan,10012,new york,40.7250022,-73.9938611,2104.591836734694
8250000,2,3.0,3000.0,Manhattan,building,co-op,manhattan,10019,new york,40.7660187,-73.9775473,2750.0
8100000,5,4.0,4000.0,Manhattan,,co-op,manhattan,10028,new york,40.7788691,-73.9621437,2025.0
7999000,20,10.0,2184.207862,Manhattan,building,multi-family home,manhattan,10025,new york,40.8071701,-73.9668179,3662.197238259002
7995000,3,4.0,4412.0,Manhattan,building,condo,manhattan,10016,new york,40.7449246,-73.9836051,1812.1033544877607
7995000,3,4.0,2184.207862,Manhattan,building.residential,condo,manhattan,10023,new york,40.7745073,-73.981428,3660.3659107239305
7950000,4,2.0,3397.0,Manhattan,building,townhouse,manhattan,10014,new york,40.7319485,-74.0025061,2340.3002649396526
7950000,4,4.0,2184.207862,Manhattan,building,townhouse,manhattan,10075,new york,40.7740082,-73.9583902,3639.7634759543776
7850000,5,4.0,6060.0,Manhattan,building,townhouse,manhattan,10003,new york,40.7366749,-73.9860561,1295.3795379537953
7800000,7,8.0,7200.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7636541,-73.9681695,1083.3333333333333
7750000,3,2.373860858,3375.0,Brooklyn,,townhouse,brooklyn,11219,new york,40.629467,-73.994672,2296.296296296296
7750000,3,4.0,2855.0,Manhattan,building.residential,condo,manhattan,10024,new york,40.7868701,-73.9686086,2714.5359019264447
7750000,3,3.0,2184.207862,Manhattan,building.residential,condo,manhattan,10011,new york,40.7366739,-73.9966616,3548.197099200808
7600000,4,4.0,3216.0,Manhattan,building,condo,manhattan,10007,new york,40.7139639,-74.0127212,2363.18407960199
7550000,5,5.0,2184.207862,Manhattan,building.residential,townhouse,manhattan,10014,new york,40.7348673,-74.0023636,3456.630722447239
7500000,6,2.373860858,2184.207862,The Bronx,,house,riverdale,10471,new york,40.8982423,-73.904797,3433.739128258847
7500000,4,2.0,4250.0,Manhattan,building,townhouse,manhattan,10028,new york,40.77551,-73.957627,1764.7058823529412
7500000,3,4.0,3050.0,Brooklyn,building,pending,brooklyn,11205,new york,40.6883185,-73.9686154,2459.0163934426228
7500000,3,2.373860858,6000.0,Manhattan,,co-op,manhattan,10012,new york,40.7227148,-73.9993678,1250.0
7500000,6,6.0,4200.0,Manhattan,,co-op,manhattan,10028,new york,40.7802712,-73.9567847,1785.7142857142858
7500000,4,4.0,2811.0,Manhattan,building,condo,manhattan,10007,new york,40.7127825,-74.0090376,2668.0896478121663
7495000,4,4.0,2888.0,Manhattan,building,condo,manhattan,10024,new york,40.7833319,-73.9815796,2595.2216066481997
7495000,6,4.0,2184.207862,Manhattan,building,co-op,manhattan,10075,new york,40.775111,-73.958515,3431.4499688400074
7450000,3,2.0,5500.0,Manhattan,building.place_of_worship,co-op,manhattan,10010,new york,40.7439988,-73.9898542,1354.5454545454545
7400000,4,2.373860858,3700.0,Brooklyn,building,townhouse,brooklyn,11217,new york,40.6820656,-73.9903833,2000.0
7250000,4,4.0,2184.207862,Manhattan,,co-op,manhattan,10023,new york,40.7753983,-73.9769193,3319.281157316885
7250000,1,2.373860858,4930.0,Manhattan,building,townhouse,manhattan,10013,new york,40.7168184,-74.0085588,1470.5882352941176
7200000,3,2.373860858,48000.0,The Bronx,building,multi-family home,the bronx,10467,new york,40.8814635,-73.8671293,150.0
7195000,3,4.0,2184.207862,Manhattan,building,co-op,manhattan,10065,new york,40.7662872,-73.9711965,3294.1004037096536
7188000,3,3.0,4108.0,Manhattan,,house,manhattan,10007,new york,40.7150155,-74.0093372,1749.7565725413826
6999500,5,2.373860858,4065.0,Manhattan,building,townhouse,manhattan,10011,new york,40.7463287,-74.0034571,1721.8942189421894
6999000,6,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11201,new york,40.697795,-73.995861,3204.365354491156
6998000,4,4.0,3000.0,Manhattan,,condo,tribeca,10013,new york,40.7227325,-74.0101225,2332.6666666666665
6995000,5,2.373860858,3912.0,Manhattan,building,townhouse,manhattan,10075,new york,40.7732125,-73.9564279,1788.087934560327
6995000,20,20.0,12492.0,Manhattan,building,multi-family home,manhattan,10003,new york,40.7368035,-73.9864789,559.9583733589498
6995000,4,4.0,3400.0,Brooklyn,building,townhouse,brooklyn,11201,new york,40.6910365,-73.9924723,2057.3529411764707
6995000,5,4.0,5000.0,Manhattan,building,house,manhattan,10017,new york,40.7541017,-73.9701626,1399.0
6995000,4,5.0,4187.0,Brooklyn,building.residential,townhouse,brooklyn,11201,new york,40.6894191,-73.9977098,1670.6472414616671
6995000,4,4.0,2184.207862,Manhattan,,co-op,manhattan,10028,new york,40.7816743,-73.9600313,3202.5340269560843
6995000,6,5.0,3552.0,Manhattan,tourism.sights,townhouse,manhattan,10012,new york,40.7283165,-74.0017116,1969.313063063063
6995000,4,4.0,2184.207862,Manhattan,,co-op,manhattan,10028,new york,40.7789146,-73.9619806,3202.5340269560843
6995000,9,6.0,9550.0,Manhattan,building,house,manhattan,10002,new york,40.7189961,-73.9854648,732.4607329842931
6975000,2,2.0,3050.0,Manhattan,commercial.books,house,manhattan,10012,new york,40.7265669,-73.9967609,2286.8852459016393
6950000,6,6.0,32000.0,The Bronx,,multi-family home,the bronx,10458,new york,40.8694599,-73.882195,217.1875
6900000,10,10.0,6060.0,Manhattan,building,townhouse,manhattan,10025,new york,40.7912137,-73.9671974,1138.6138613861385
6900000,4,4.0,4000.0,Manhattan,building.residential,townhouse,manhattan,10003,new york,40.73439,-73.981607,1725.0
6900000,3,4.0,2184.207862,Manhattan,healthcare.clinic_or_praxis,co-op,manhattan,10028,new york,40.7781265,-73.9579786,3159.039997998139
6850000,4,4.0,2184.207862,Manhattan,building.residential,townhouse,manhattan,10021,new york,40.7688879,-73.962056,3136.1484038097465
6800000,7,2.373860858,5130.0,Staten Island,building,house,staten island,10304,new york,40.5956171,-74.1144559,1325.5360623781676
6750000,3,3.0,3000.0,Manhattan,entertainment.culture.gallery,condo,manhattan,10011,new york,40.7476234,-74.0057263,2250.0
6750000,2,2.0,2320.0,Manhattan,building.residential,condo,manhattan,10001,new york,40.7537586,-74.003221,2909.4827586206898
6700000,4,4.0,3740.0,Manhattan,building,townhouse,manhattan,10025,new york,40.7918625,-73.9667605,1791.4438502673797
6700000,3,2.373860858,2184.207862,Staten Island,building,house,staten island,10304,new york,40.626225,-74.0745645,3067.4736212445696
6700000,3,3.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10024,new york,40.7882884,-73.9674607,3067.4736212445696
