PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
798000,3,4.0,2150.0,multi-family home,Staten Island,10305,New York,40.5874844,-74.0701056,371.16279069767444,Residential
1685000,3,2.3738608579684373,2184.207862,land,Queens,11385,New York,40.7083434,-73.9081614,771.4467241488209,Other
119000,3,2.3738608579684373,2184.207862,land,The Bronx,10466,New York,40.8841699,-73.8388387,54.4819941683737,Residential
269000,5,2.0,2184.207862,foreclosure,Queens,11422,New York,40.6534433,-73.741373,123.15677673355063,Residential
250000,5,2.0,2184.207862,multi-family home,Queens,11436,New York,40.66911,-73.789339,114.45797094196156,Residential
950000,6,2.3738608579684373,3384.0,pending,Queens,11422,New York,40.6499031,-73.7354706,280.73286052009456,Residential
585000,3,2.0,1100.0,house,Staten Island,10306,New York,40.5784263,-74.105437,531.8181818181819,Residential
595000,3,1.0,1316.0,house,Brooklyn,11234,New York,40.6239146,-73.9291226,452.1276595744681,Residential
215000,1,1.0,625.0,condo,Manhattan,10012,New York,40.7267732,-74.002538,344.0,Residential
314000,3,1.0,1572.0,house,Brooklyn,11210,New York,40.6362368,-73.939679,199.74554707379136,Residential
395000,5,1.0,1000.0,condo,Manhattan,10021,New York,40.7700395,-73.9638872,395.0,Residential
600000,2,2.0,2184.207862,multi-family home,The Bronx,10465,New York,40.8429545,-73.8249591,274.69913026070776,Residential
790000,6,3.0,2520.0,multi-family home,Staten Island,10314,New York,40.6105856,-74.1268175,313.4920634920635,Residential
539000,2,2.0,1100.0,co-op,Brooklyn,11209,New York,40.6170731,-74.0383836,490.0,Residential
1295000,4,2.0,1995.0,co-op,The Bronx,10463,New York,40.8809873,-73.9224337,649.1228070175439,Residential
245000,3,1.0,2184.207862,house,The Bronx,10469,New York,40.8690109,-73.8564445,112.16881152312233,Residential
400000,7,3.0,2385.0,house,The Bronx,10470,New York,40.8969146,-73.8654984,167.71488469601678,Residential
280000,1,1.0,1000.0,co-op,Brooklyn,11209,New York,40.6241766,-74.0216837,280.0,Residential
899000,3,2.0,1440.0,house,Staten Island,10309,New York,40.5159004,-74.2314825,624.3055555555555,Residential
649000,4,3.0,2184.207862,coming soon,Brooklyn,11231,New York,40.6813429,-73.9981509,297.1328925653322,Residential
739000,6,4.0,2184.207862,pending,Brooklyn,11229,New York,40.5877991,-73.9216187,338.33776210443835,Residential
1495000,4,2.3738608579684373,3000.0,house,Staten Island,10312,New York,40.5247627,-74.1681035,498.3333333333333,Residential
325000,2,1.0,979.0,condo,Manhattan,10029,New York,40.7897507,-73.9487257,331.97139938712974,Residential
299999,3,1.0,2184.207862,pending,Manhattan,10023,New York,40.7810583,-73.9808407,137.3491072984701,Residential
694000,3,3.0,1360.0,house,Staten Island,10308,New York,40.5423126,-74.1555672,510.29411764705884,Residential
688888,4,2.0,2846.0,house,The Bronx,10467,New York,40.8726182,-73.8651768,242.05481377371748,Residential
400000,4,2.0,1980.0,house,Brooklyn,11208,New York,40.665357,-73.8770867,202.02020202020202,Residential
346000,5,2.0,2184.207862,multi-family home,Queens,11417,New York,40.6837891,-73.8381042,158.4098317836748,Residential
265000,3,1.0,2184.207862,house,Queens,11413,New York,40.67538,-73.7472571,121.32544919847925,Residential
319000,3,2.0,1224.0,house,Staten Island,10306,New York,40.5604695,-74.1018925,260.62091503267976,Residential
309000,6,2.0,2184.207862,multi-family home,Queens,11691,New York,40.5980695,-73.7632649,141.4700520842645,Residential
650000,3,2.0,1522.0,house,Queens,11428,New York,40.723245,-73.7293286,427.0696452036794,Residential
799000,4,2.0,1975.0,house,Staten Island,10312,New York,40.5387812,-74.193378,404.55696202531647,Residential
259000,3,2.0,1089.0,co-op,The Bronx,10465,New York,40.8246371,-73.8072061,237.83287419651057,Residential
1195000,4,4.0,2704.0,house,Staten Island,10309,New York,40.5143019,-74.2044734,441.9378698224852,Residential
189000,2,2.0,966.0,condo,Staten Island,10305,New York,40.6109595,-74.060351,195.65217391304347,Residential
759000,3,2.0,1200.0,condo,Queens,11360,New York,40.7881763,-73.7877051,632.5,Residential
275000,4,1.0,2184.207862,house,Brooklyn,11210,New York,40.6366859,-73.9488175,125.90376803615771,Residential
499000,1,1.0,630.0,condo,Manhattan,10021,New York,40.7702318,-73.9610161,792.063492063492,Residential
1249000,3,2.3738608579684373,2184.207862,house,The Bronx,10463,New York,40.8822913,-73.9137305,571.83202282604,Residential
649000,3,2.0,1182.0,condo,Queens,11365,New York,40.7302938,-73.8059248,549.0693739424704,Residential
499000,5,2.0,1760.0,house,The Bronx,10458,New York,40.8663864,-73.8878945,283.52272727272725,Residential
1050000,5,4.0,3132.0,multi-family home,The Bronx,10465,New York,40.8176549,-73.8197053,335.2490421455939,Residential
90000,1,1.0,660.0,pending,Staten Island,10306,New York,40.574451,-74.0929448,136.36363636363637,Residential
650000,3,2.3738608579684373,1638.0,townhouse,The Bronx,10465,New York,40.8454501,-73.8209766,396.8253968253968,Residential
500000,4,3.0,1794.0,condo,Manhattan,10024,New York,40.7905714,-73.9753392,278.70680044593087,Residential
350000,2,1.0,490.0,house,Staten Island,10306,New York,40.5731273,-74.089182,714.2857142857143,Residential
1099000,4,2.0,2184.207862,house,Queens,11697,New York,40.5595612,-73.9147409,503.157240260863,Residential
90000,1,1.0,450.0,co-op,The Bronx,10452,New York,40.8423705,-73.9234444,200.0,Residential
839000,4,2.0,2184.207862,house,Queens,11414,New York,40.6590909,-73.8451972,384.12095048122296,Residential
399999,3,1.0,2184.207862,house,Queens,11691,New York,40.5950021,-73.7577376,183.1322956752547,Residential
250000,3,1.0,2184.207862,condo,Brooklyn,11229,New York,40.5997081,-73.9344974,114.45797094196156,Residential
1165000,3,4.0,3500.0,house,Staten Island,10309,New York,40.5397292,-74.2155251,332.85714285714283,Residential
729900,3,2.0,1150.0,house,Staten Island,10309,New York,40.5302132,-74.1981906,634.695652173913,Residential
1880000,3,4.0,3150.0,house,Brooklyn,11224,New York,40.5805262,-74.0061062,596.8253968253969,Residential
449000,2,2.0,1549.0,co-op,Queens,11005,New York,40.7577991,-73.7159564,289.864428663654,Residential
1175000,3,2.0,2250.0,house,Queens,11694,New York,40.57372,-73.8577786,522.2222222222222,Residential
2000000,3,2.0,2000.0,condo,Manhattan,10280,New York,40.7086444,-74.0161953,1000.0,Residential
2600000,5,4.0,3024.0,house,Queens,11360,New York,40.7780417,-73.7739629,859.7883597883598,Residential
550000,1,1.0,2184.207862,co-op,Manhattan,10025,New York,40.7887084,-73.9700091,251.80753607231543,Residential
769000,3,4.0,2184.207862,pending,Staten Island,10303,New York,40.6291962,-74.1518654,352.07271861747375,Residential
675000,3,2.0,2400.0,house,Brooklyn,11234,New York,40.610206,-73.91065,281.25,Residential
879000,4,2.0,1238.0,house,Staten Island,10309,New York,40.5273247,-74.1983282,710.016155088853,Residential
918888,3,2.0,2184.207862,house,Queens,11369,New York,40.760703,-73.880887,420.6962240116687,Residential
1730000,6,2.3738608579684373,3024.0,house,Queens,11362,New York,40.765022,-73.7422005,572.0899470899471,Residential
425000,5,2.0,2184.207862,multi-family home,The Bronx,10474,New York,40.8159966,-73.8881001,194.57855060133465,Residential
998000,4,4.0,2000.0,house,Staten Island,10307,New York,40.515251,-74.235145,499.0,Residential
1195000,4,4.0,2688.0,house,Staten Island,10301,New York,40.6296431,-74.1005274,444.5684523809524,Residential
1649000,3,2.0,2052.0,house,Brooklyn,11228,New York,40.6164182,-74.0142443,803.6062378167642,Residential
955000,4,4.0,2100.0,house,Staten Island,10312,New York,40.551184,-74.1840649,454.76190476190476,Residential
949000,6,3.0,2184.207862,multi-family home,Queens,11436,New York,40.677393,-73.800094,434.4824576956861,Residential
880000,3,2.0,1743.0,house,Queens,11358,New York,40.7668312,-73.7911175,504.8766494549627,Residential
899999,3,2.0,1784.0,contingent,Staten Island,10306,New York,40.5788586,-74.11209,504.48374439461884,Residential
198000,1,1.0,750.0,condo,Queens,11375,New York,40.7127599,-73.83433,264.0,Residential
549000,5,3.0,496.0,house,The Bronx,10469,New York,40.8679701,-73.836565,1106.8548387096773,Residential
1088888,3,4.0,1320.0,house,Brooklyn,11204,New York,40.6090909,-73.9762651,824.9151515151515,Residential
65000,3,1.0,230.0,for sale,Manhattan,10038,New York,40.7120703,-73.9983258,282.60869565217394,Residential
1449999,3,2.0,2184.207862,house,Queens,11105,New York,40.7697773,-73.9014478,663.8557736314932,Residential
1695000,5,2.0,2250.0,coming soon,Brooklyn,11221,New York,40.686947,-73.9261885,753.3333333333334,Residential
1970000,4,4.0,2508.0,townhouse,Brooklyn,11201,New York,40.6965326,-73.9839654,785.4864433811803,Residential
1895000,2,2.0,2184.207862,co-op,Brooklyn,11215,New York,40.673976,-73.973535,867.5914197400685,Residential
689000,3,2.3738608579684373,1248.0,house,Staten Island,10314,New York,40.6137764,-74.1600305,552.0833333333334,Residential
649999,3,2.0,1440.0,house,Staten Island,10305,New York,40.5803331,-74.0885167,451.3881944444444,Residential
669000,3,2.0,864.0,house,Staten Island,10304,New York,40.5993523,-74.0953882,774.3055555555555,Residential
800000,3,2.0,825.0,house,Brooklyn,11234,New York,40.6222734,-73.924094,969.6969696969697,Residential
390000,2,1.0,586.0,house,Staten Island,10306,New York,40.574103,-74.0931668,665.5290102389079,Residential
1450000,4,2.3738608579684373,2700.0,house,Staten Island,10312,New York,40.5273093,-74.1753435,537.0370370370371,Residential
725000,2,2.0,792.0,condo,Brooklyn,11207,New York,40.6898164,-73.9062474,915.4040404040404,Residential
269000,1,1.0,2184.207862,co-op,The Bronx,10471,New York,40.8968048,-73.9087471,123.15677673355063,Other
1300000,3,2.0,2184.207862,house,The Bronx,10473,New York,40.8109146,-73.853921,595.1814488982001,Residential
459000,3,2.0,1250.0,co-op,Brooklyn,11214,New York,40.5866482,-73.9845156,367.2,Residential
689999,3,2.0,1008.0,house,Staten Island,10314,New York,40.621814,-74.1406264,684.5228174603175,Residential
425000,3,2.0,1405.0,co-op,Queens,11368,New York,40.7381853,-73.8581248,302.491103202847,Residential
1525000,2,2.0,2184.207862,co-op,Manhattan,10024,New York,40.784623,-73.9826586,698.1936227459655,Residential
358000,2,1.0,2184.207862,co-op,Queens,11360,New York,40.7855174,-73.7797613,163.90381438888895,Residential
975000,3,1.0,2184.207862,co-op,Manhattan,10011,New York,40.7455051,-74.0016003,446.3860866736501,Residential
498000,2,1.0,975.0,co-op,Brooklyn,11209,New York,40.6351164,-74.0311609,510.7692307692308,Residential
999000,6,2.0,3144.0,multi-family home,The Bronx,10462,New York,40.8451067,-73.8601577,317.7480916030534,Residential
599000,4,4.0,2800.0,contingent,Staten Island,10308,New York,40.5387352,-74.1423893,213.92857142857142,Residential
829888,4,2.3738608579684373,1800.0,house,Staten Island,10309,New York,40.521278,-74.2230351,461.0488888888889,Residential
699998,3,2.0,1548.0,townhouse,Staten Island,10314,New York,40.5953144,-74.1628286,452.1950904392765,Residential
1088000,5,2.0,2184.207862,co-op,Queens,11375,New York,40.7186003,-73.8453488,498.1210895394167,Residential
999000,6,2.0,1280.0,house,The Bronx,10475,New York,40.8808173,-73.8350832,780.46875,Residential
265000,1,1.0,700.0,co-op,Queens,11360,New York,40.7824499,-73.7765099,378.57142857142856,Residential
925000,1,1.0,1000.0,co-op,Manhattan,10021,New York,40.7699425,-73.9583558,925.0,Residential
349000,2,1.0,2184.207862,co-op,Queens,11415,New York,40.7050355,-73.8241699,159.78332743497833,Residential
2000000,4,4.0,3000.0,condo,Manhattan,10022,New York,40.7573479,-73.9614914,666.6666666666666,Residential
899000,6,3.0,3683.0,multi-family home,The Bronx,10469,New York,40.8796143,-73.856153,244.09448818897638,Residential
615000,3,2.0,2184.207862,house,Brooklyn,11212,New York,40.6610456,-73.9019953,281.5666085172254,Residential
800000,2,2.0,1257.0,condo,Manhattan,10029,New York,40.7917785,-73.9406204,636.4359586316627,Residential
499000,3,2.0,1288.0,contingent,Staten Island,10314,New York,40.6166867,-74.1576647,387.4223602484472,Residential
439500,3,2.0,1400.0,co-op,Queens,11418,New York,40.7047878,-73.8344551,313.92857142857144,Residential
299000,1,1.0,2184.207862,co-op,Queens,11415,New York,40.7123992,-73.8339305,136.89173324658603,Residential
200000,1,1.0,613.0,condo,The Bronx,10462,New York,40.840459,-73.8542045,326.2642740619902,Residential
425000,3,1.0,2184.207862,co-op,Manhattan,10031,New York,40.8189893,-73.953108,194.57855060133465,Residential
69000,1,1.0,850.0,co-op,The Bronx,10452,New York,40.8366623,-73.9239586,81.17647058823529,Residential
230000,1,1.0,620.0,co-op,Manhattan,10025,New York,40.8028416,-73.9670229,370.96774193548384,Residential
198000,3,1.0,2184.207862,co-op,Queens,11355,New York,40.756144,-73.8213672,90.65071298603355,Residential
1495000,1,2.0,2184.207862,co-op,Manhattan,10010,New York,40.7382884,-73.9851838,684.4586662329301,Residential
475000,1,1.0,615.0,co-op,Manhattan,10128,New York,40.7779975,-73.9445342,772.3577235772358,Residential
199900,2,1.0,2184.207862,co-op,Queens,11422,New York,40.6779049,-73.733881,91.52059356519246,Residential
1150000,2,2.0,1444.0,house,Staten Island,10304,New York,40.5882505,-74.1087291,796.398891966759,Residential
229000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7562792,-73.8758052,104.84350138283679,Residential
550000,3,2.0,2184.207862,house,Brooklyn,11203,New York,40.6498755,-73.9375091,251.80753607231543,Residential
285000,2,1.0,1000.0,condo,The Bronx,10462,New York,40.8362269,-73.8612346,285.0,Residential
328000,1,1.0,800.0,co-op,Queens,11373,New York,40.743059,-73.880983,410.0,Residential
650000,6,2.0,2310.0,multi-family home,The Bronx,10473,New York,40.8244358,-73.8633737,281.38528138528136,Residential
849000,2,1.0,800.0,co-op,Brooklyn,11215,New York,40.6662599,-73.9870141,1061.25,Residential
560000,3,1.0,550.0,co-op,Manhattan,10023,New York,40.777244,-73.9868738,1018.1818181818181,Residential
418888,2,1.0,900.0,co-op,Brooklyn,11219,New York,40.6339124,-74.0058434,465.43111111111114,Residential
875000,3,2.0,1437.0,condo,Manhattan,10033,New York,40.8539526,-73.9345678,608.9074460681976,Residential
1350000,6,3.0,3000.0,multi-family home,Brooklyn,11235,New York,40.5902653,-73.9455056,450.0,Residential
989000,7,3.0,2184.207862,for sale,Brooklyn,11236,New York,40.6360957,-73.9018295,452.7957330463999,Residential
815156,4,4.0,2945.0,multi-family home,Staten Island,10310,New York,40.6402659,-74.110402,276.7932088285229,Residential
669000,5,2.0,1893.0,multi-family home,Queens,11691,New York,40.5967151,-73.7696424,353.4072900158479,Residential
900500,4,2.0,2184.207862,multi-family home,Brooklyn,11236,New York,40.6468871,-73.8907758,412.2776113329455,Residential
1465000,3,3.0,2184.207862,co-op,Manhattan,10021,New York,40.7701914,-73.9590118,670.7237097198947,Residential
899000,3,1.0,1100.0,for sale,Manhattan,10036,New York,40.7604194,-73.9968086,817.2727272727273,Residential
325000,2,1.0,2184.207862,for sale,Manhattan,10025,New York,40.7989043,-73.9604812,148.79536222455002,Residential
599000,4,3.0,1176.0,multi-family home,Staten Island,10303,New York,40.638069,-74.1627747,509.3537414965986,Residential
1230000,4,3.0,2184.207862,multi-family home,Queens,11385,New York,40.700194,-73.8907488,563.1332170344508,Residential
799000,5,3.0,1800.0,house,Brooklyn,11234,New York,40.6336127,-73.9276041,443.8888888888889,Residential
1299900,4,4.0,2755.0,house,Staten Island,10307,New York,40.5065922,-74.2393503,471.83303085299457,Residential
370000,1,1.0,2184.207862,co-op,Brooklyn,11201,New York,40.6939582,-73.9943695,169.3977969941031,Residential
3225,3,1.0,2184.207862,for sale,Manhattan,10032,New York,40.8434062,-73.9407947,1.476507825151304,Residential
860000,5,3.0,2324.0,multi-family home,Brooklyn,11224,New York,40.5768936,-74.0048793,370.05163511187607,Residential
765000,3,4.0,2205.0,house,Staten Island,10301,New York,40.611142,-74.0905357,346.9387755102041,Residential
259000,1,1.0,750.0,co-op,Brooklyn,11203,New York,40.6491203,-73.9440658,345.3333333333333,Residential
850000,2,2.0,1005.0,condo,Manhattan,10033,New York,40.856444,-73.9377616,845.7711442786069,Residential
99000,1,1.0,2184.207862,condo,Brooklyn,11236,New York,40.6372545,-73.9002674,45.32535649301678,Residential
535000,1,1.0,750.0,co-op,Brooklyn,11218,New York,40.6453011,-73.9723049,713.3333333333334,Residential
849998,4,2.0,2342.0,multi-family home,Staten Island,10312,New York,40.5487767,-74.1629254,362.93680614859096,Residential
998000,5,3.0,1574.0,multi-family home,Queens,11378,New York,40.7190856,-73.9060914,634.0533672172808,Residential
1500000,3,2.0,2184.207862,multi-family home,Brooklyn,11210,New York,40.634316,-73.9462919,686.7478256517693,Residential
875000,6,3.0,2860.0,multi-family home,The Bronx,10466,New York,40.8920958,-73.8487361,305.94405594405595,Residential
850000,5,2.0,1908.0,multi-family home,The Bronx,10466,New York,40.8979269,-73.8463057,445.49266247379455,Residential
1200000,3,2.0,2184.207862,co-op,Manhattan,10021,New York,40.7687538,-73.9631311,549.3982605214155,Residential
1300000,2,2.0,2184.207862,co-op,Manhattan,10024,New York,40.7895034,-73.9769713,595.1814488982001,Residential
799000,7,2.0,2296.0,multi-family home,The Bronx,10472,New York,40.8333931,-73.8727914,347.9965156794425,Residential
285000,2,1.0,1380.0,house,Queens,11429,New York,40.7128326,-73.7435779,206.52173913043478,Residential
795000,4,2.0,1440.0,townhouse,Manhattan,10463,New York,40.8767388,-73.911189,552.0833333333334,Residential
1799995,2,2.0,2184.207862,co-op,Manhattan,10021,New York,40.7708932,-73.9586258,824.0951016227044,Residential
250000,3,2.3738608579684373,1224.0,house,Queens,11414,New York,40.6505528,-73.8316736,204.2483660130719,Residential
668000,3,2.0,1606.0,pending,Queens,11427,New York,40.7299787,-73.7310756,415.94022415940225,Residential
699900,3,2.0,1470.0,house,Staten Island,10314,New York,40.6153952,-74.1610855,476.1224489795918,Residential
459000,2,1.0,950.0,co-op,Queens,11354,New York,40.7607942,-73.8258766,483.1578947368421,Residential
879000,4,2.0,2184.207862,house,Queens,11426,New York,40.7294367,-73.7125595,402.4342258319368,Residential
559000,1,1.0,679.0,condo,Manhattan,10029,New York,40.7945743,-73.9434214,823.2695139911634,Residential
869888,4,3.0,2184.207862,multi-family home,Queens,11418,New York,40.7019014,-73.8256776,398.2624617070442,Residential
799888,3,2.0,2184.207862,house,Queens,11379,New York,40.7138975,-73.8970229,366.21422984329496,Residential
749000,4,1.0,1040.0,house,Staten Island,10314,New York,40.6165347,-74.1507186,720.1923076923077,Residential
499000,2,3.0,2184.207862,house,Queens,11412,New York,40.6886004,-73.7568067,228.45811000015527,Residential
879900,3,2.0,2242.0,pending,Staten Island,10312,New York,40.5409077,-74.1964937,392.4620874219447,Residential
400000,2,2.0,1150.0,co-op,The Bronx,10465,New York,40.8131429,-73.808397,347.82608695652175,Residential
699999,6,2.3738608579684373,2184.207862,multi-family home,The Bronx,10453,New York,40.8524948,-73.9151397,320.48186080560856,Residential
289000,1,1.0,666.0,condo,Brooklyn,11207,New York,40.6541622,-73.8846778,433.93393393393393,Residential
5800,3,2.3738608579684373,2184.207862,land,Brooklyn,11234,New York,40.618915,-73.931211,2.655424925853508,Residential
479000,6,2.0,3100.0,foreclosure,Staten Island,10303,New York,40.6268305,-74.1471405,154.51612903225808,Residential
105000,3,1.0,656.0,co-op,The Bronx,10462,New York,40.8560699,-73.8688751,160.0609756097561,Residential
202000,2,1.0,1453.0,co-op,Queens,11360,New York,40.7802813,-73.7818912,139.02271163110805,Residential
720000,3,2.0,1430.0,contingent,Staten Island,10305,New York,40.6149561,-74.0745548,503.4965034965035,Residential
600000,5,2.0,2184.207862,house,Brooklyn,11218,New York,40.6422956,-73.972787,274.69913026070776,Residential
599000,3,1.0,1200.0,co-op,Brooklyn,11209,New York,40.6279352,-74.0260154,499.1666666666667,Residential
319000,3,1.0,960.0,co-op,Queens,11362,New York,40.7598591,-73.7290086,332.2916666666667,Residential
1088888,4,2.0,2184.207862,multi-family home,Queens,11360,New York,40.7860789,-73.7928524,498.52764425220255,Residential
1250000,4,4.0,3300.0,house,Staten Island,10306,New York,40.5675492,-74.140764,378.7878787878788,Residential
650000,3,2.3738608579684373,2184.207862,land,Brooklyn,11208,New York,40.6799197,-73.8839962,297.59072444910004,Residential
774888,3,2.0,960.0,house,Staten Island,10312,New York,40.5525576,-74.1709014,807.175,Residential
105509,1,1.0,650.0,co-op,The Bronx,10463,New York,40.879078,-73.9175196,162.32153846153847,Residential
995000,5,2.0,2184.207862,multi-family home,Brooklyn,11221,New York,40.6862289,-73.9364224,455.542724349007,Residential
769000,4,2.0,1728.0,house,The Bronx,10465,New York,40.8152029,-73.8154969,445.02314814814815,Residential
975000,1,2.0,900.0,for sale,Manhattan,10022,New York,40.7585686,-73.9669708,1083.3333333333333,Residential
499999,2,1.0,1744.0,house,The Bronx,10464,New York,40.8549429,-73.7908303,286.6966743119266,Residential
365000,2,1.0,2184.207862,co-op,Queens,11415,New York,40.7083799,-73.8290102,167.10863757526388,Residential
748999,3,2.0,1620.0,pending,Staten Island,10305,New York,40.606691,-74.0724094,462.3450617283951,Residential
635000,3,2.0,2184.207862,house,Queens,11412,New York,40.6933533,-73.7503369,290.72324619258234,Residential
149000,3,1.0,400.0,co-op,Manhattan,10009,New York,40.7276196,-73.9848906,372.5,Residential
1099000,5,2.0,1760.0,house,Queens,11414,New York,40.6481943,-73.8452374,624.4318181818181,Residential
675000,3,1.0,1404.0,house,Staten Island,10301,New York,40.6333513,-74.1021333,480.7692307692308,Residential
420000,3,1.0,2184.207862,house,Queens,11417,New York,40.6784764,-73.8476859,192.28939118249542,Residential
559900,3,2.0,980.0,townhouse,Staten Island,10309,New York,40.5132339,-74.1959753,571.3265306122449,Residential
549000,3,1.0,2184.207862,house,Queens,11420,New York,40.6776809,-73.8166457,251.34970418854758,Residential
999000,3,2.0,950.0,land,Queens,11354,New York,40.7644631,-73.8297531,1051.578947368421,Residential
289000,3,2.3738608579684373,2184.207862,land,The Bronx,10460,New York,40.842629,-73.8665973,132.31341440890756,Residential
790000,3,2.3738608579684373,2184.207862,land,Queens,11356,New York,40.7827104,-73.8457691,361.6871881765985,Residential
2295000,7,4.0,3632.0,house,Manhattan,10030,New York,40.8180374,-73.9436858,631.8832599118942,Residential
1150000,3,4.0,3000.0,house,Staten Island,10312,New York,40.5343966,-74.1582874,383.3333333333333,Residential
350000,3,2.3738608579684373,2184.207862,land,Brooklyn,11207,New York,40.6753179,-73.9008593,160.24115931874618,Residential
350000,3,2.3738608579684373,2184.207862,land,Brooklyn,11235,New York,40.5844107,-73.9380366,160.24115931874618,Residential
150000,3,2.3738608579684373,2184.207862,land,Staten Island,10301,New York,40.6171535,-74.0890497,68.67478256517694,Residential
150000,3,2.3738608579684373,2184.207862,land,Staten Island,10301,New York,40.6170275,-74.0893192,68.67478256517694,Residential
